neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
2155	5397	3265	3064	4516	6480	6466	5003	5077	ENSMUSG00000019998	Stx7
2156	28	5	0	13	80	0	7	0	ENSMUSG00000020000	Moxd1
2157	2839	2052	1715	2666	3215	3356	1929	2385	ENSMUSG00000020003	Pex7
2158	5	2	0	0	0	0	0	0	ENSMUSG00000020007	Il20ra
2159	1408	818	736	1279	1370	1202	1235	1128	ENSMUSG00000020009	Ifngr1
2160	50	21	15	28	30	45	32	43	ENSMUSG00000020010	Vnn3
2161	77	75	28	69	124	123	43	57	ENSMUSG00000020014	Cfap54
2162	963	305	314	1003	780	757	563	570	ENSMUSG00000020015	Cdk17
2163	6	11	11	13	7	10	2	21	ENSMUSG00000020017	Hal
2164	588	842	670	528	537	587	389	387	ENSMUSG00000020018	Snrpf
2165	1220	429	672	1085	422	658	803	426	ENSMUSG00000020019	Ntn4
2166	0	1	0	2	2	3	1	5	ENSMUSG00000020020	Usp44
2167	335	73	55	317	455	354	430	327	ENSMUSG00000020021	Fgd6
2168	3069	4973	3710	2780	3186	5278	5661	3601	ENSMUSG00000020022	Ndufa12
2169	1006	211	399	832	1067	862	1121	1142	ENSMUSG00000020023	Tmcc3
2170	563	342	225	316	631	523	388	477	ENSMUSG00000020024	Cep83
2171	1107	718	875	1151	1267	1476	1170	1017	ENSMUSG00000020027	Socs2
2172	2696	748	1246	2526	2253	2313	1840	2070	ENSMUSG00000020029	Nudt4
2173	80	50	70	117	83	136	68	76	ENSMUSG00000020032	Nuak1
2174	2	1	1	4	3	11	4	3	ENSMUSG00000020033	4930463O16Rik
2175	3294	1844	2827	3521	2604	3495	3466	2839	ENSMUSG00000020034	Tcp11l2
2176	6	11	5	5	5	27	15	23	ENSMUSG00000020037	Rfx4
2177	2004	651	811	1335	1863	1429	1149	1175	ENSMUSG00000020038	Cry1
2178	107	28	67	138	56	118	122	85	ENSMUSG00000020042	Btbd11
2179	3783	554	1366	4422	193	26	38	12	ENSMUSG00000020044	Timp3
2180	107158	48333	58116	79810	114436	166819	137483	111642	ENSMUSG00000020048	Hsp90b1
2181	9	2	28	47	74	53	83	50	ENSMUSG00000020051	Pah
2182	104	53	57	57	116	102	58	87	ENSMUSG00000020052	Ascl1
2183	65	66	165	137	75	41	92	69	ENSMUSG00000020053	Igf1
2184	1505	1974	1285	1507	1583	2316	1864	1481	ENSMUSG00000020056	Ccdc53
2185	101	17	85	138	39	3	13	12	ENSMUSG00000020057	Dram1
2186	1	12	6	2	0	9	3	5	ENSMUSG00000020059	Sycp3
2187	2	8	3	4	11	4	1	2	ENSMUSG00000020061	Mybpc1
2188	1	3	3	5	10	4	1	1	ENSMUSG00000020062	Slc5a8
2189	524	199	197	386	482	320	329	355	ENSMUSG00000020063	Sirt1
2190	1218	250	532	1225	1278	1534	1281	1163	ENSMUSG00000020064	Herc4
2191	1	0	0	0	0	2	9	0	ENSMUSG00000020067	Mypn
2192	361	237	192	329	374	445	292	315	ENSMUSG00000020068	NA
2193	2155	1967	1337	2436	1657	1611	884	1204	ENSMUSG00000020069	Hnrnph3
2194	1164	702	376	830	1090	582	608	618	ENSMUSG00000020070	Rufy2
2195	119	121	109	114	63	80	82	59	ENSMUSG00000020072	Pbld2
2196	3280	1965	1396	2581	3371	3317	2551	2762	ENSMUSG00000020074	Ccar1
2197	492	245	223	455	470	713	588	420	ENSMUSG00000020075	Ddx21
2198	10185	3276	4486	7959	12456	15442	11750	9980	ENSMUSG00000020076	Ddx50
2199	540	394	410	777	46	17	7	7	ENSMUSG00000020077	Srgn
2200	2748	1066	1181	2058	2648	2121	1544	1646	ENSMUSG00000020078	Vps26a
2201	681	263	363	496	771	626	629	517	ENSMUSG00000020079	Supv3l1
2202	14	7	0	1	1	14	0	0	ENSMUSG00000020080	Hkdc1
2203	0	3	0	0	7	7	9	0	ENSMUSG00000020081	Tacr2
2204	1879	1704	1389	1640	1729	1926	1511	1342	ENSMUSG00000020083	2010107G23Rik
2205	564	251	346	416	435	438	364	340	ENSMUSG00000020085	Aifm2
2206	2612	1291	1128	1644	3004	2261	2289	1944	ENSMUSG00000020086	H2afy2
2207	2143	642	1747	1974	2124	1955	2275	2003	ENSMUSG00000020087	Tysnd1
2208	21563	8316	12941	17025	25134	33998	35131	24524	ENSMUSG00000020088	Sar1a
2209	5064	4144	3940	4151	4741	9992	8892	5827	ENSMUSG00000020089	Ppa1
2210	0	1	2	1	0	0	2	0	ENSMUSG00000020090	Npffr1
2211	527	189	117	264	598	335	287	280	ENSMUSG00000020091	Eif4ebp2
2212	278	29	165	321	96	52	93	67	ENSMUSG00000020092	Pald1
2213	460	337	310	350	392	340	297	256	ENSMUSG00000020096	Tbata
2214	3303	510	1500	2403	3485	2060	2061	2414	ENSMUSG00000020097	Sgpl1
2215	4525	4676	4371	4088	5060	6127	4878	4343	ENSMUSG00000020098	Pcbd1
2216	145	39	86	129	93	142	134	149	ENSMUSG00000020099	Unc5b
2217	497	245	140	330	426	463	602	433	ENSMUSG00000020100	Slc29a3
2218	58	35	51	62	10	1	26	23	ENSMUSG00000020101	4632428N05Rik
2219	51	23	5	33	10	38	15	13	ENSMUSG00000020102	Slc16a7
2220	12	10	4	3	0	0	0	0	ENSMUSG00000020105	Lrig3
2221	2317	2148	1549	2258	2642	3092	2748	2592	ENSMUSG00000020107	Anapc16
2222	2187	696	710	1802	1286	714	1240	1486	ENSMUSG00000020108	Ddit4
2223	808	416	568	697	802	710	842	726	ENSMUSG00000020109	Dnajb12
2224	3454	1411	2741	2795	3760	3822	5991	3690	ENSMUSG00000020111	Micu1
2225	4690	744	1770	4275	4652	3949	4407	3984	ENSMUSG00000020114	Cand1
2226	1226	450	521	1069	1121	1202	935	1032	ENSMUSG00000020115	Tbk1
2227	2343	1864	1401	2033	2596	4247	2934	2529	ENSMUSG00000020116	Pno1
2228	167	38	55	223	141	137	165	115	ENSMUSG00000020120	Plek
2229	68	61	12	60	55	67	40	34	ENSMUSG00000020121	Srgap1
2230	343	87	129	262	556	284	365	412	ENSMUSG00000020122	Egfr
2231	57	24	53	20	9	4	0	15	ENSMUSG00000020123	Avpr1a
2232	3266	946	1223	2340	3151	3158	2732	2464	ENSMUSG00000020124	Usp15
2233	982	319	528	1005	1022	1183	848	925	ENSMUSG00000020128	Vps54
2234	6807	2651	3312	5358	8588	11502	10172	7747	ENSMUSG00000020130	Tbc1d15
2235	180	133	201	251	196	128	148	115	ENSMUSG00000020131	Pcsk4
2236	3304	1656	2001	3238	3025	4540	2620	2956	ENSMUSG00000020132	Rab21
2237	1821	1122	1668	1560	1680	1796	1615	1535	ENSMUSG00000020133	2310011J03Rik
2238	1255	403	668	1073	1002	1629	1387	1314	ENSMUSG00000020134	Peli1
2239	44	13	41	65	76	44	30	31	ENSMUSG00000020135	Apc2
2240	212	150	158	200	270	218	190	160	ENSMUSG00000020137	Thap2
2241	14	2	0	32	8	25	22	6	ENSMUSG00000020140	Lgr5
2242	602	43	176	364	662	448	420	452	ENSMUSG00000020142	Slc1a4
2243	5	0	11	54	0	13	10	1	ENSMUSG00000020143	Dock2
2244	20887	9719	12383	19729	24561	29329	20327	21139	ENSMUSG00000020149	Rab1
2245	85	82	190	145	170	121	289	201	ENSMUSG00000020150	Gamt
2246	620	340	428	640	702	267	309	385	ENSMUSG00000020151	Ptprr
2247	3229	1583	1748	3327	2819	4047	2105	2945	ENSMUSG00000020152	Actr2
2248	3865	5763	4106	3811	3534	5173	4357	3646	ENSMUSG00000020153	Ndufs7
2249	779	86	184	629	35	46	44	7	ENSMUSG00000020154	Ptprb
2250	79	69	74	99	111	128	90	121	ENSMUSG00000020155	Kcnmb1
2251	1783	718	845	1479	1731	1219	1348	1228	ENSMUSG00000020156	Mum1
2252	10	2	1	0	0	0	0	0	ENSMUSG00000020159	Gabrp
2253	832	269	355	675	594	578	408	441	ENSMUSG00000020160	Meis1
2254	4998	9120	4974	4580	4353	7475	6233	5116	ENSMUSG00000020163	Uqcr11
2255	3016	1076	1680	2305	2860	2142	2540	2418	ENSMUSG00000020166	Cnot2
2256	1747	360	1326	1355	1394	972	973	782	ENSMUSG00000020167	Tcf3
2257	533	178	149	326	584	476	405	421	ENSMUSG00000020169	Best3
2258	445	161	124	564	431	438	359	669	ENSMUSG00000020170	Frs2
2259	1035	718	637	874	1124	1291	878	984	ENSMUSG00000020171	Yeats4
2260	313	170	123	240	102	228	148	77	ENSMUSG00000020173	Cobl
2261	1589	492	798	1143	1090	873	852	897	ENSMUSG00000020175	Rab36
2262	2306	2155	1097	2336	712	625	545	613	ENSMUSG00000020176	Grb10
2263	5	3	5	1	0	1	0	0	ENSMUSG00000020177	9530003J23Rik
2264	461	123	451	281	155	136	210	126	ENSMUSG00000020178	Adora2a
2265	953	2144	1455	1265	923	1338	799	851	ENSMUSG00000020180	Snrpd3
2266	30	15	21	26	55	15	16	34	ENSMUSG00000020181	Nav3
2267	10059	3758	4811	6646	15300	13943	11363	12289	ENSMUSG00000020182	Ddc
2268	897	273	261	588	1137	728	854	811	ENSMUSG00000020183	Cpm
2269	2818	945	1440	2576	3254	3710	3568	2251	ENSMUSG00000020184	Mdm2
2270	87	56	22	74	90	101	70	87	ENSMUSG00000020185	E2f7
2271	198	202	172	203	72	69	31	50	ENSMUSG00000020186	Csrp2
2272	691	377	167	626	588	607	506	494	ENSMUSG00000020189	Osbpl8
2273	491	104	561	859	369	320	288	322	ENSMUSG00000020190	Mknk2
2274	6	1	0	2	2	9	0	1	ENSMUSG00000020191	4930415F15Rik
2275	95	79	42	99	72	128	73	75	ENSMUSG00000020193	Zpbp
2276	1103	419	463	1032	915	544	548	657	ENSMUSG00000020196	Cabin1
2277	5657	896	2180	3958	5684	4183	6024	5196	ENSMUSG00000020198	Ap3d1
2278	717	413	800	1123	392	832	490	509	ENSMUSG00000020205	Phlda1
2279	1281	402	1542	1337	991	1303	1035	1087	ENSMUSG00000020211	Sf3a2
2280	5824	1024	1717	2855	5391	2859	3427	3956	ENSMUSG00000020212	Mdm1
2281	8	3	5	6	2	6	29	8	ENSMUSG00000020213	Glipr1l1
2282	0	4	2	4	3	2	4	3	ENSMUSG00000020214	Glipr1l2
2283	2	2	4	3	0	0	0	0	ENSMUSG00000020216	Jsrp1
2284	126	47	52	68	23	31	19	36	ENSMUSG00000020218	Wif1
2285	3077	4281	3089	2877	2579	3819	3123	2703	ENSMUSG00000020219	Timm13
2286	208	108	131	240	207	247	131	145	ENSMUSG00000020220	Vps13d
2287	356	459	342	359	359	653	463	343	ENSMUSG00000020224	Llph
2288	9579	16356	13630	9503	10905	41178	33491	17913	ENSMUSG00000020225	Tmbim4
2289	4	4	8	12	13	11	7	16	ENSMUSG00000020226	Slc5a4b
2290	346	202	289	357	259	1227	999	610	ENSMUSG00000020227	Irak3
2291	146	61	49	134	172	134	121	90	ENSMUSG00000020228	Helb
2292	2056	1152	1402	1997	1902	1378	1877	1519	ENSMUSG00000020230	Prmt2
2293	242	45	22	285	146	129	147	181	ENSMUSG00000020231	Dip2a
2294	598	379	652	647	611	745	718	629	ENSMUSG00000020232	Hmg20b
2295	42	15	52	18	19	35	16	27	ENSMUSG00000020234	4930404N11Rik
2296	2335	948	1847	2176	2134	2038	2230	1888	ENSMUSG00000020235	Fzr1
2297	3025	555	2186	2329	3048	2561	3148	2737	ENSMUSG00000020238	Ncln
2298	504	106	668	894	2	29	9	2	ENSMUSG00000020241	Col6a2
2299	2057	688	898	1491	2224	2811	2161	1920	ENSMUSG00000020246	Hcfc2
2300	2419	1592	1353	2045	2036	2086	1491	1594	ENSMUSG00000020248	Nfyb
2301	4644	983	2265	3696	4843	4417	3933	3836	ENSMUSG00000020250	Txnrd1
2302	13	25	7	20	13	55	42	21	ENSMUSG00000020251	Glt8d2
2303	140	113	182	140	82	97	100	104	ENSMUSG00000020253	Ppm1m
2304	484	150	280	387	369	460	356	290	ENSMUSG00000020255	D10Wsu102e
2305	507	62	93	378	734	265	611	658	ENSMUSG00000020256	Aldh1l2
2306	752	157	227	603	538	295	236	273	ENSMUSG00000020257	Wdr82
2307	122	21	36	90	77	83	85	47	ENSMUSG00000020258	Glyctk
2308	10030	3252	5696	6450	11970	10182	10718	8943	ENSMUSG00000020260	Pofut2
2309	317	518	560	539	524	346	535	343	ENSMUSG00000020261	Slc36a1
2310	246	104	92	190	320	186	134	139	ENSMUSG00000020262	Adarb1
2311	1827	626	775	1487	2322	1602	1554	1353	ENSMUSG00000020263	Appl2
2312	13	5	8	11	7	4	3	3	ENSMUSG00000020264	Slc36a2
2313	11901	9210	8451	9278	10816	12459	11179	9602	ENSMUSG00000020265	Sumo3
2314	5303	9351	5288	4611	4748	7542	6118	4699	ENSMUSG00000020267	Hint1
2315	226	198	118	240	159	251	161	171	ENSMUSG00000020268	Lyrm7
2316	4351	724	1726	3239	4235	3381	4204	3269	ENSMUSG00000020271	Fbxw11
2317	92	31	12	81	62	65	81	65	ENSMUSG00000020272	Stk10
2318	827	202	301	782	863	517	526	524	ENSMUSG00000020273	Papolg
2319	46	19	11	29	24	21	18	2	ENSMUSG00000020275	Rel
2320	4779	1267	3245	3972	3594	2741	2619	2999	ENSMUSG00000020277	Pfkl
2321	7	6	3	4	3	3	2	2	ENSMUSG00000020279	Il9r
2322	809	239	282	626	873	838	662	693	ENSMUSG00000020280	Pus10
2323	431	116	336	586	90	140	239	145	ENSMUSG00000020282	Rhbdf1
2324	1836	1097	995	1910	1747	2493	1838	1627	ENSMUSG00000020283	Pex13
2325	2092	1414	1639	1702	2010	2594	2377	1889	ENSMUSG00000020284	1810043G02Rik
2326	6	5	0	4	3	0	1	0	ENSMUSG00000020286	1700093K21Rik
2327	752	577	629	823	615	1265	1080	770	ENSMUSG00000020287	Mpg
2328	1192	1105	966	1741	1291	1905	1196	1285	ENSMUSG00000020288	Ahsa2
2329	1690	763	1051	1343	2176	1664	2030	1661	ENSMUSG00000020289	Nprl3
2330	1843	350	496	1614	1884	1358	873	1325	ENSMUSG00000020290	Xpo1
2331	39	19	21	44	140	2	0	1	ENSMUSG00000020297	Nsg2
2332	3	3	4	11	0	0	2	4	ENSMUSG00000020299	4930524B15Rik
2333	462	145	170	382	411	516	431	506	ENSMUSG00000020300	Cpeb4
2334	9	7	7	2	27	27	34	11	ENSMUSG00000020303	Stc2
2335	903	622	691	864	897	1274	1120	929	ENSMUSG00000020305	Asb3
2336	1840	1376	2320	1680	2067	4232	3615	2536	ENSMUSG00000020307	Cdc34
2337	1731	1984	1572	1607	1631	2475	2104	1739	ENSMUSG00000020308	Tpgs1
2338	376	399	215	406	339	306	191	237	ENSMUSG00000020309	Chac2
2339	18	50	71	49	4	5	3	3	ENSMUSG00000020310	Madcam1
2340	3605	3279	4138	4318	3743	15880	11321	6915	ENSMUSG00000020311	Erlec1
2341	1133	170	535	905	999	410	519	542	ENSMUSG00000020312	Shc2
2342	2852	1221	1792	3239	1892	2031	1421	1819	ENSMUSG00000020315	Sptbn1
2343	6	2	0	4	6	2	4	5	ENSMUSG00000020317	Theg
2344	890	292	268	615	1077	464	646	695	ENSMUSG00000020319	Wdpcp
2345	22948	18788	17101	19114	25516	41838	39110	27954	ENSMUSG00000020321	Mdh1
2346	0	1	0	3	2	0	8	2	ENSMUSG00000020323	Prss57
2347	149	128	179	196	143	120	154	135	ENSMUSG00000020325	Fstl3
2348	4418	1288	2020	3300	5401	7288	7116	5104	ENSMUSG00000020326	Ccng1
2349	1	8	2	1	0	2	0	3	ENSMUSG00000020327	Fgf22
2350	1711	1736	1344	1433	1845	2239	1734	1487	ENSMUSG00000020328	Nudcd2
2351	938	134	778	1031	1057	697	884	872	ENSMUSG00000020329	Polrmt
2352	128	58	50	146	145	140	65	202	ENSMUSG00000020330	Hmmr
2353	427	136	421	430	480	457	714	540	ENSMUSG00000020331	Hcn2
2354	11	13	4	5	7	16	15	5	ENSMUSG00000020332	Meikin
2355	732	227	295	457	608	782	1160	718	ENSMUSG00000020333	Acsl6
2356	159	185	167	92	171	314	312	248	ENSMUSG00000020334	Slc22a4
2357	259	187	125	267	205	495	312	244	ENSMUSG00000020335	Zfp354b
2358	6317	927	2198	4656	7697	5979	7769	6303	ENSMUSG00000020340	Cyfip2
2359	2296	444	1443	1864	2156	2061	2540	1938	ENSMUSG00000020346	Mgat1
2360	10420	6133	6741	10464	12779	14613	11250	10544	ENSMUSG00000020349	Ppp2ca
2361	173	69	48	132	224	194	137	142	ENSMUSG00000020354	Sgcd
2362	128	24	70	186	3	3	1	3	ENSMUSG00000020357	Flt4
2363	9006	5764	5348	6544	10129	8960	7697	6692	ENSMUSG00000020358	Hnrnpab
2364	866	570	663	917	1040	1664	1630	1162	ENSMUSG00000020359	Phykpl
2365	3573	1170	2096	2759	3779	4622	3742	3409	ENSMUSG00000020361	Hspa4
2366	1342	646	431	1154	1379	1021	758	948	ENSMUSG00000020362	Cnot6
2367	112	29	78	147	4	0	0	2	ENSMUSG00000020363	Gfpt2
2368	278	100	133	289	271	249	164	195	ENSMUSG00000020364	Zfp354a
2369	2794	822	1152	1980	2649	2657	2558	2506	ENSMUSG00000020366	Mapk9
2370	28297	7796	14951	24196	29016	32850	24661	26781	ENSMUSG00000020368	Canx
2371	4679	4293	5454	4647	3969	7510	5830	4725	ENSMUSG00000020372	Gnb2l1
2372	15	18	15	8	0	0	0	0	ENSMUSG00000020374	Rasgef1c
2373	2183	810	1109	1794	2123	1696	1773	1731	ENSMUSG00000020375	Rufy1
2374	22596	20651	14486	18096	19579	26920	22037	17369	ENSMUSG00000020376	Rnf130
2375	3	1	5	5	1	3	4	2	ENSMUSG00000020377	Ltc4s
2376	347	355	120	353	514	220	298	426	ENSMUSG00000020380	Rad50
2377	114	158	82	99	65	91	52	82	ENSMUSG00000020381	3010026O09Rik
2378	1	0	0	0	0	1	1	0	ENSMUSG00000020383	Il13
2379	3080	2215	1720	3318	3170	3781	2290	2705	ENSMUSG00000020385	Clk4
2380	7627	6370	5492	6208	8561	13049	10820	8295	ENSMUSG00000020386	Sar1b
2381	211	97	112	179	157	115	68	94	ENSMUSG00000020387	Jade2
2382	60	77	106	36	42	99	67	53	ENSMUSG00000020388	Pdlim4
2383	139	136	100	98	174	189	147	170	ENSMUSG00000020389	Cdkl3
2384	9636	7184	6781	9215	8003	11837	7777	7761	ENSMUSG00000020390	Ube2b
2385	2180	1465	1125	1710	1979	1650	1671	1692	ENSMUSG00000020392	Cdkn2aipnl
2386	657	71	126	474	332	249	335	329	ENSMUSG00000020393	Kremen1
2387	3	3	2	5	2	7	1	4	ENSMUSG00000020395	Itk
2388	164	36	46	210	483	300	303	266	ENSMUSG00000020396	Nefh
2389	1722	1515	1258	1786	1544	2453	1465	1484	ENSMUSG00000020397	Med7
2390	0	9	16	7	3	1	0	2	ENSMUSG00000020399	Havcr2
2391	984	265	808	917	737	582	822	780	ENSMUSG00000020400	Tnip1
2392	6	2	0	3	3	0	4	6	ENSMUSG00000020401	Fam71b
2393	3130	1362	1564	2583	3197	2801	2155	2174	ENSMUSG00000020402	Vdac1
2394	2661	3721	3179	2309	937	1739	1433	786	ENSMUSG00000020407	Upp1
2395	2881	1392	2017	2589	2693	3161	2486	2648	ENSMUSG00000020409	Slu7
2396	10	6	2	7	8	8	7	14	ENSMUSG00000020411	Nipal4
2397	1396	419	1084	1412	1243	1445	1765	1366	ENSMUSG00000020412	Ascc2
2398	371	92	86	172	294	224	141	141	ENSMUSG00000020413	Hus1
2399	722	1085	682	731	510	750	573	417	ENSMUSG00000020415	Pttg1
2400	54	20	12	89	55	91	19	54	ENSMUSG00000020420	Zfp607
2401	1021	263	518	917	917	762	599	812	ENSMUSG00000020422	Tns3
2402	26685	23932	16917	24225	14532	7268	7962	8324	ENSMUSG00000020423	Btg2
2403	115	25	60	98	13	1	4	5	ENSMUSG00000020424	Gatsl3
2404	3315	1236	2716	3943	177	30	6	21	ENSMUSG00000020427	Igfbp3
2405	5	6	4	4	0	0	0	0	ENSMUSG00000020429	Igfbp1
2406	2105	805	1392	1523	2484	1852	2568	1888	ENSMUSG00000020430	Pes1
2407	46	52	137	72	11	12	9	8	ENSMUSG00000020431	Adcy1
2408	5139	2547	5277	4708	6784	9983	12850	7540	ENSMUSG00000020432	Tcn2
2409	20	29	21	78	55	19	43	68	ENSMUSG00000020434	4921536K21Rik
2410	296	108	187	220	165	77	59	80	ENSMUSG00000020435	Osbp2
2411	50	53	47	51	14	13	5	12	ENSMUSG00000020436	Gabrg2
2412	7	6	29	19	3	0	4	4	ENSMUSG00000020437	Myo1g
2413	375	58	326	484	15	2	2	8	ENSMUSG00000020439	Smtn
2414	6365	4360	6472	7480	6072	6399	5343	6692	ENSMUSG00000020440	Arf5
2415	502	765	595	552	359	260	235	282	ENSMUSG00000020441	2310033P09Rik
2416	8912	9209	8283	8187	9156	16116	11650	10961	ENSMUSG00000020444	Guk1
2417	12	4	36	10	1	0	2	0	ENSMUSG00000020447	Npc1l1
2418	2296	623	1221	1700	2954	2528	2612	2127	ENSMUSG00000020448	Rnf185
2419	2034	647	1375	1866	1450	1289	1339	1311	ENSMUSG00000020451	Limk2
2420	1250	259	685	1063	960	722	915	824	ENSMUSG00000020453	Patz1
2421	1485	579	826	1285	1466	1318	1363	911	ENSMUSG00000020454	Eif4enif1
2422	1107	346	583	1009	1009	986	845	751	ENSMUSG00000020455	Trim11
2423	13012	1436	5202	8976	13729	7846	12762	11690	ENSMUSG00000020456	Ogdh
2424	6890	4976	5541	6093	7155	10639	8479	7331	ENSMUSG00000020457	Drg1
2425	4309	1055	1951	4216	5035	4727	3413	4135	ENSMUSG00000020458	Rtn4
2426	1093	580	477	1015	986	908	774	795	ENSMUSG00000020459	Mtif2
2427	894	1452	1118	778	1043	1511	801	756	ENSMUSG00000020460	Rps27a
2428	6	16	16	6	19	14	11	12	ENSMUSG00000020461	Clhc1
2429	5056	3843	3645	4697	5216	6516	3888	4305	ENSMUSG00000020462	Cfap36
2430	3159	1572	1330	2390	3251	2808	2498	2533	ENSMUSG00000020463	Smek2
2431	1176	388	498	1061	1205	1122	710	931	ENSMUSG00000020464	Pnpt1
2432	2	14	46	41	9	9	0	5	ENSMUSG00000020467	Efemp1
2433	2	3	1	1	1	1	3	1	ENSMUSG00000020469	Myl7
2434	2149	1798	1170	1252	2717	1833	2096	1803	ENSMUSG00000020471	Pold2
2435	817	137	350	682	604	431	426	614	ENSMUSG00000020472	Zkscan17
2436	169	67	312	386	6	0	14	0	ENSMUSG00000020473	Aebp1
2437	485	102	219	348	459	376	391	420	ENSMUSG00000020474	Polm
2438	22	3	0	16	10	9	14	7	ENSMUSG00000020475	Pgam2
2439	3824	1503	2777	3226	3507	3057	2747	2884	ENSMUSG00000020476	Dbnl
2440	1687	2489	1550	1530	1486	2285	1706	1648	ENSMUSG00000020477	Mrps24
2441	1938	751	649	1830	1849	1312	1112	1623	ENSMUSG00000020482	Ccdc117
2442	2129	2489	1564	2148	2095	2877	1908	1987	ENSMUSG00000020483	Dynll2
2443	32368	16137	21236	25959	31591	33726	29170	27644	ENSMUSG00000020484	Xbp1
2444	1156	1525	1127	1115	945	1530	1285	1080	ENSMUSG00000020485	Supt4a
2445	584	494	298	575	139	47	30	48	ENSMUSG00000020486	Sept4
2446	12	5	2	4	3	6	0	4	ENSMUSG00000020490	Btnl10
2447	401	178	161	330	489	370	295	336	ENSMUSG00000020491	2810021J22Rik
2448	501	303	207	436	522	294	178	357	ENSMUSG00000020492	Ska2
2449	21	22	6	23	16	25	10	18	ENSMUSG00000020493	Prr11
2450	287	69	86	196	401	147	217	221	ENSMUSG00000020495	Smg8
2451	7193	2997	5968	6755	5985	6019	5334	5282	ENSMUSG00000020496	Rnf187
2452	339	160	118	282	440	385	259	207	ENSMUSG00000020513	Tubd1
2453	764	1173	688	714	807	1073	741	663	ENSMUSG00000020514	Mrpl22
2454	3904	2109	3151	4110	3499	3276	3592	3733	ENSMUSG00000020515	Cnot8
2455	1871	1209	896	1857	2159	2180	1940	1836	ENSMUSG00000020516	Rps6kb1
2456	1147	709	1144	1226	1105	2092	1599	1294	ENSMUSG00000020519	Sap30l
2457	2715	302	1491	2676	2502	1746	2674	2353	ENSMUSG00000020520	Galnt10
2458	1612	1081	1172	1972	1594	2829	2521	2083	ENSMUSG00000020521	Rnft1
2459	1682	1165	899	1388	1484	1643	1433	1296	ENSMUSG00000020522	Mfap3
2460	2684	1557	1550	2662	2604	2995	2684	2595	ENSMUSG00000020523	Fam114a2
2461	26	25	28	27	7	126	111	70	ENSMUSG00000020524	Gria1
2462	1043	408	405	626	689	737	621	531	ENSMUSG00000020525	Ppm1d
2463	920	1077	633	829	792	1290	800	814	ENSMUSG00000020526	Znhit3
2464	97	17	51	87	66	65	56	60	ENSMUSG00000020527	Myo19
2465	1077	784	795	1114	1247	1151	801	970	ENSMUSG00000020528	Prpsap2
2466	4376	3573	2518	4476	4181	5768	3938	3859	ENSMUSG00000020530	Ggnbp2
2467	297	187	124	321	361	271	250	281	ENSMUSG00000020532	Acaca
2468	100	75	42	101	88	72	52	77	ENSMUSG00000020534	Shmt1
2469	775	104	521	690	562	431	507	452	ENSMUSG00000020536	Llgl1
2470	2402	1238	1837	1942	2353	2495	2435	2020	ENSMUSG00000020537	Drg2
2471	4512	317	2151	3278	4470	2270	2066	3482	ENSMUSG00000020538	Srebf1
2472	1411	732	656	1147	1410	1067	877	1367	ENSMUSG00000020541	Tom1l1
2473	12	11	10	10	4	4	5	3	ENSMUSG00000020542	Myocd
2474	566	480	319	513	525	594	471	377	ENSMUSG00000020544	Cox11
2475	757	507	357	750	799	575	590	725	ENSMUSG00000020546	Stxbp4
2476	982	638	758	967	1005	1251	890	788	ENSMUSG00000020547	Bzw2
2477	1	11	0	9	6	0	2	1	ENSMUSG00000020548	1700086D15Rik
2478	1210	248	704	949	1381	808	1017	827	ENSMUSG00000020549	Elac2
2479	639	238	251	424	737	653	304	403	ENSMUSG00000020553	Pctp
2480	606	629	483	731	619	897	569	450	ENSMUSG00000020561	Twistnb
2481	346	678	292	360	205	846	506	399	ENSMUSG00000020562	Efcab10
2482	857	473	417	727	557	519	431	431	ENSMUSG00000020564	Atxn7l1
2483	22	14	11	8	35	42	12	34	ENSMUSG00000020566	Atp6v1c2
2484	2390	1063	1436	2307	1974	2453	2373	2135	ENSMUSG00000020570	Sypl
2485	87542	56685	47561	57189	96342	132316	137919	104760	ENSMUSG00000020571	Pdia6
2486	1353	398	497	1088	1303	1073	712	897	ENSMUSG00000020572	Nampt
2487	1	1	0	29	2	15	3	0	ENSMUSG00000020573	Pik3cg
2488	1512	355	795	1244	1673	1910	2352	2397	ENSMUSG00000020576	Nbas
2489	33691	27599	24036	31726	35485	78833	75788	50336	ENSMUSG00000020577	Tspan13
2490	1568	637	407	1033	1931	1469	1704	1171	ENSMUSG00000020580	Rock2
2491	75	19	50	8	17	17	6	10	ENSMUSG00000020581	Agr2
2492	21799	13639	18080	21282	22118	37554	29560	24355	ENSMUSG00000020585	Laptm4a
2493	41	37	20	36	24	24	14	5	ENSMUSG00000020589	Fam49a
2494	1686	346	563	1317	1995	1463	1561	1567	ENSMUSG00000020590	Snx13
2495	249	90	396	200	213	436	411	144	ENSMUSG00000020592	Sdc1
2496	2099	360	1187	1828	2107	1786	3138	2750	ENSMUSG00000020593	Lpin1
2497	572	325	429	1031	756	769	697	658	ENSMUSG00000020594	Pum2
2498	185	87	74	181	116	83	12	23	ENSMUSG00000020598	Nrcam
2499	3074	1167	2205	2312	3238	4863	4964	3660	ENSMUSG00000020599	Rgs9
2500	0	1	5	0	9	5	2	6	ENSMUSG00000020600	Slc7a15
