neg-F3	neg-F4	neg-M1	neg-M2	pos-F3	pos-F4	pos-M1	pos-M2	ensembl_gene_id	mgi_symbol
10	10	20	42	9	1	2	6	ENSMUSG00000021614	Vcan
778	735	330	804	697	984	701	660	ENSMUSG00000021615	Xrcc4
1200	954	675	1038	1177	1446	861	1006	ENSMUSG00000021619	Atg10
100	119	119	133	178	864	999	326	ENSMUSG00000021620	Acot12
833	706	628	970	890	1390	1207	954	ENSMUSG00000021621	Zcchc9
0	0	0	3	0	0	0	1	ENSMUSG00000021622	Ckmt2
9	2	1	10	1	6	3	4	ENSMUSG00000021624	Cd180
5519	1393	1453	3531	7705	5124	5485	5098	ENSMUSG00000021629	Slc30a5
0	110	84	0	0	55	0	74	ENSMUSG00000021631	Mrps36-ps1
1563	877	814	1513	1656	2092	1481	1315	ENSMUSG00000021635	Rad17
414	158	171	394	511	355	495	375	ENSMUSG00000021636	Marveld2
686	230	347	613	954	1267	1202	926	ENSMUSG00000021638	Ocln
952	695	700	998	858	1252	875	788	ENSMUSG00000021639	Gtf2h2
0	0	0	2	1	0	0	2	ENSMUSG00000021640	Naip1
266	430	314	343	276	352	232	269	ENSMUSG00000021643	Serf1
705	708	659	612	628	747	783	555	ENSMUSG00000021645	Smn1
1936	901	807	1165	1485	1359	998	1183	ENSMUSG00000021646	Mccc2
890	1622	487	413	1366	2359	789	713	ENSMUSG00000021647	Cartpt
1353	969	874	1351	1562	1905	1472	1325	ENSMUSG00000021650	Ptcd2
3899	4162	4050	3533	3648	5824	4855	3375	ENSMUSG00000021660	Btf3
1081	711	935	1267	908	1419	1162	1067	ENSMUSG00000021661	Ankra2
982	558	356	878	1062	881	649	870	ENSMUSG00000021662	Arhgef28
2889	1779	2339	2686	2379	3844	2912	2377	ENSMUSG00000021665	Hexb
1446	383	570	972	1516	1013	1267	1165	ENSMUSG00000021666	Gfm2
361	95	73	426	318	288	174	355	ENSMUSG00000021668	Polk
1071	390	385	997	1155	1332	782	979	ENSMUSG00000021669	Col4a3bp
3493	600	1250	2551	4492	2494	2408	2781	ENSMUSG00000021670	Hmgcr
869	305	432	664	741	591	703	548	ENSMUSG00000021671	Poc5
5	5	8	8	10	6	4	2	ENSMUSG00000021675	F2rl2
472	131	12	114	938	371	234	135	ENSMUSG00000021676	Iqgap2
133	37	88	130	176	231	99	165	ENSMUSG00000021678	F2rl1
193	69	119	133	128	129	179	180	ENSMUSG00000021679	S100z
255	56	77	65	183	52	51	50	ENSMUSG00000021680	Crhbp
1731	494	562	1266	1761	1215	1208	1406	ENSMUSG00000021681	Aggf1
117	76	144	123	96	210	225	145	ENSMUSG00000021684	Pde8b
2	1	3	5	2	0	2	1	ENSMUSG00000021685	Otp
2481	946	1153	1857	2851	2610	2697	2375	ENSMUSG00000021686	Ap3b1
4313	1254	2203	4360	4465	5384	4323	4442	ENSMUSG00000021687	Scamp1
504	312	209	425	425	383	382	332	ENSMUSG00000021690	Jmy
865	659	689	750	697	851	519	488	ENSMUSG00000021692	Dimt1
413	233	302	369	320	448	263	219	ENSMUSG00000021693	Kif2a
188	87	108	211	242	175	180	172	ENSMUSG00000021694	Ercc8
493	259	322	472	502	895	789	592	ENSMUSG00000021696	Elovl7
4	7	0	5	19	33	0	31	ENSMUSG00000021697	Depdc1b
305	343	84	272	290	323	174	200	ENSMUSG00000021699	Pde4d
334	437	192	325	180	361	163	131	ENSMUSG00000021700	Rab3c
2981	1815	2271	4489	887	1982	1591	981	ENSMUSG00000021701	Plk2
39	0	77	50	0	0	0	0	ENSMUSG00000021702	Thbs4
1596	226	640	1105	778	633	686	880	ENSMUSG00000021703	Serinc5
125	47	74	161	102	92	60	70	ENSMUSG00000021704	Mtx3
598	304	160	601	589	427	526	455	ENSMUSG00000021706	Zfyve16
277	260	215	332	311	445	367	345	ENSMUSG00000021707	Dhfr
592	292	356	893	550	1228	1204	991	ENSMUSG00000021708	Rasgrf2
970	352	365	1062	1198	939	774	841	ENSMUSG00000021709	Erbb2ip
293	106	134	294	281	345	300	306	ENSMUSG00000021710	Nln
3568	1403	1545	2468	4010	3663	2681	3054	ENSMUSG00000021711	Trappc13
1464	342	438	1400	1371	1588	1046	1260	ENSMUSG00000021712	Trim23
528	338	289	281	504	348	334	317	ENSMUSG00000021713	Ppwd1
62	85	41	63	61	118	39	79	ENSMUSG00000021714	Cenpk
866	518	577	789	914	908	555	846	ENSMUSG00000021715	Cwc27
424	457	349	406	353	400	182	343	ENSMUSG00000021716	Srek1ip1
657	379	306	501	401	290	240	312	ENSMUSG00000021719	Rgs7bp
139	57	65	146	188	61	73	110	ENSMUSG00000021720	Rnf180
0	0	0	0	2	1	0	1	ENSMUSG00000021721	Htr1a
2020	619	1023	1947	1771	1750	2011	2045	ENSMUSG00000021725	Parp8
14472	8251	9306	11806	19805	24509	21876	17254	ENSMUSG00000021728	Emb
0	7	0	11	9	8	0	0	ENSMUSG00000021730	Hcn1
1523	1435	1223	1380	1472	2606	1908	1479	ENSMUSG00000021731	Mrps30
10	4	10	11	9	17	19	9	ENSMUSG00000021732	Fgf10
1242	200	185	672	2486	494	430	980	ENSMUSG00000021733	Slc4a7
6347	5272	4866	6008	7328	12435	8848	7389	ENSMUSG00000021737	Psmd6
428	204	144	430	350	346	202	245	ENSMUSG00000021738	Atxn7
6	6	8	2	4	9	16	0	ENSMUSG00000021741	Gm5457
0	2	0	3	1	0	0	2	ENSMUSG00000021743	Fezf2
550	125	130	467	169	295	280	208	ENSMUSG00000021745	Ptprg
274	144	117	215	272	117	43	86	ENSMUSG00000021747	4930452B06Rik
5179	5066	2464	3723	5576	5234	4148	4419	ENSMUSG00000021748	Pdhb
186	197	122	140	131	148	78	74	ENSMUSG00000021749	Oit1
36	9	9	45	12	12	18	20	ENSMUSG00000021750	Fam107a
2	2	11	0	2	0	7	1	ENSMUSG00000021751	Acox2
661	427	405	701	824	628	498	485	ENSMUSG00000021752	Kctd6
967	674	681	1324	769	1089	536	708	ENSMUSG00000021754	Map3k1
1467	361	586	1358	758	238	458	574	ENSMUSG00000021756	Il6st
0	1	2	1	6	0	0	0	ENSMUSG00000021758	Ddx4
2745	1336	1720	3320	326	658	546	196	ENSMUSG00000021759	Ppap2a
127	151	123	164	18	12	3	3	ENSMUSG00000021760	Gpx8
30	15	1	40	21	15	1	14	ENSMUSG00000021763	BC067074
2103	2757	2009	2008	2036	3246	2537	1989	ENSMUSG00000021764	Ndufs4
68	400	357	116	347	2701	3094	597	ENSMUSG00000021765	Fst
394	200	150	399	426	325	233	227	ENSMUSG00000021767	Kat6b
0	0	7	8	0	8	2	8	ENSMUSG00000021768	Dusp13
496	333	339	589	495	915	563	389	ENSMUSG00000021770	Samd8
6632	5496	4893	6054	6062	8068	5653	5287	ENSMUSG00000021771	Vdac2
2129	2368	1844	1992	2429	3771	2998	2323	ENSMUSG00000021772	Nkiras1
208	247	319	196	243	480	540	287	ENSMUSG00000021773	Comtd1
3291	1729	1885	3090	3182	3578	2471	2700	ENSMUSG00000021774	Ube2e1
1281	205	571	1112	1606	1327	1121	1281	ENSMUSG00000021775	Nr1d2
506	125	184	304	407	418	236	289	ENSMUSG00000021779	Thrb
264	76	171	359	314	302	181	227	ENSMUSG00000021782	Dlg5
3747	1820	1897	2819	4060	7569	6740	4904	ENSMUSG00000021785	Ngly1
94	88	42	96	108	119	105	87	ENSMUSG00000021786	Oxsm
13	16	15	29	7	5	5	17	ENSMUSG00000021789	Sftpa1
0	2	1	0	0	3	0	2	ENSMUSG00000021790	Dydc1
6	4	1	2	0	5	5	6	ENSMUSG00000021791	Dydc2
5347	5082	5585	4950	4501	12838	9556	6033	ENSMUSG00000021792	Fam213a
5621	2094	2529	4122	4401	4451	3771	3624	ENSMUSG00000021794	Glud1
171	322	620	219	215	1431	1787	669	ENSMUSG00000021795	Sftpd
1952	585	932	1504	1537	1359	1108	1266	ENSMUSG00000021796	Bmpr1a
23	21	10	18	33	23	43	35	ENSMUSG00000021798	Ldb3
0	1	3	0	0	0	0	2	ENSMUSG00000021799	Opn4
1778	198	691	1769	2145	1734	1830	2363	ENSMUSG00000021803	Cdhr1
486	15	131	628	10	12	4	11	ENSMUSG00000021806	Nid2
2145	1869	2111	2013	2426	3518	3125	2107	ENSMUSG00000021807	2700060E02Rik
491	334	299	362	361	350	296	324	ENSMUSG00000021809	Nudt13
4197	1717	3113	3146	5146	6320	9074	5609	ENSMUSG00000021810	Ecd
2058	1616	1279	1724	1817	2338	1734	1880	ENSMUSG00000021811	Dnajc9
4850	2624	3446	4644	4992	6414	6067	4672	ENSMUSG00000021814	Anxa7
9	15	7	11	2	11	13	3	ENSMUSG00000021815	Mss51
1380	543	865	1387	1332	1331	1134	1171	ENSMUSG00000021816	Ppp3cb
927	240	399	954	691	959	779	737	ENSMUSG00000021819	Zswim8
134	111	68	110	91	146	94	135	ENSMUSG00000021820	Camk2g
31	19	14	32	18	12	14	15	ENSMUSG00000021822	Plau
554	48	174	455	332	285	391	313	ENSMUSG00000021823	Vcl
4675	1539	2191	3806	5494	6385	5976	4602	ENSMUSG00000021824	Ap3m1
1267	280	395	1074	1276	1055	859	1097	ENSMUSG00000021830	Txndc16
2406	1004	1172	2524	2883	4174	3508	2521	ENSMUSG00000021831	Ero1l
2776	1990	1926	2780	2794	4054	2939	2415	ENSMUSG00000021832	Psmc6
33	32	31	47	17	12	9	12	ENSMUSG00000021835	Bmp4
99	63	78	101	35	44	56	43	ENSMUSG00000021838	Samd4
1022	391	748	886	1028	1198	1097	926	ENSMUSG00000021840	Mapk1ip1l
3382	1588	1384	2195	3416	3732	2856	2574	ENSMUSG00000021843	Ktn1
71	56	53	185	22	17	24	21	ENSMUSG00000021846	Peli2
1	1	0	1	2	1	0	2	ENSMUSG00000021848	Otx2
43	15	17	34	7	14	10	16	ENSMUSG00000021850	1700011H14Rik
44	43	42	143	76	83	86	109	ENSMUSG00000021852	Slc35f4
909	216	1081	1020	712	1917	2327	1361	ENSMUSG00000021866	Anxa11
230	151	351	350	215	384	347	411	ENSMUSG00000021867	Tmem254b
752	499	436	838	670	900	775	617	ENSMUSG00000021868	Ppif
1118	293	462	1147	1137	727	768	991	ENSMUSG00000021870	Slmap
1555	1386	1119	1162	1422	2243	1825	1387	ENSMUSG00000021871	Pnp
0	1	3	1	0	2	1	0	ENSMUSG00000021872	Rnase10
10	9	6	15	18	15	6	3	ENSMUSG00000021874	4933413J09Rik
15085	8507	9685	16755	20773	12684	12821	16266	ENSMUSG00000021876	Rnase4
23253	14954	13142	20406	26178	30531	23916	21320	ENSMUSG00000021877	Arf4
6	1	0	0	0	0	5	2	ENSMUSG00000021879	Dnah12
8	18	16	11	0	0	1	4	ENSMUSG00000021880	Rnase6
517	309	290	533	510	355	276	474	ENSMUSG00000021884	Hacl1
1	0	35	0	1	0	0	0	ENSMUSG00000021886	Gpr65
2612	386	1162	1597	3141	3225	4149	2883	ENSMUSG00000021890	Eaf1
901	773	452	743	858	985	793	782	ENSMUSG00000021891	Mettl6
635	181	248	585	356	411	334	213	ENSMUSG00000021892	Sh3bp5
4052	834	1277	2848	3739	4823	4397	3784	ENSMUSG00000021893	Capn7
1130	195	479	796	896	845	1247	1105	ENSMUSG00000021895	Arhgef3
2	1	0	1	1	1	1	3	ENSMUSG00000021898	Asb14
953	402	835	752	868	778	735	645	ENSMUSG00000021900	Btd
3705	516	1800	2727	3294	2528	3113	2746	ENSMUSG00000021901	Bap1
564	322	259	313	448	491	370	491	ENSMUSG00000021902	Phf7
45	8	62	75	6	3	1	1	ENSMUSG00000021903	Galnt15
35	8	0	20	9	0	0	0	ENSMUSG00000021904	Sema3g
3034	2121	1741	2074	2990	3047	2542	2399	ENSMUSG00000021905	Dph3
1135	513	637	999	1313	1287	1320	1173	ENSMUSG00000021906	Oxnad1
996	228	637	884	878	855	1310	677	ENSMUSG00000021908	Gm6768
13861	3442	5811	12016	13721	9200	12194	11179	ENSMUSG00000021910	Nisch
1358	284	253	766	1462	519	467	651	ENSMUSG00000021911	Parg
1366	285	564	789	1908	968	1372	947	ENSMUSG00000021913	Ogdhl
5520	3228	3659	4681	5464	9490	8467	6433	ENSMUSG00000021916	Glt8d1
15466	19825	16097	14260	17098	34157	28341	21156	ENSMUSG00000021917	Spcs1
433	90	133	294	499	347	351	415	ENSMUSG00000021918	Nek4
0	1	0	8	9	1	0	1	ENSMUSG00000021919	Chat
7	0	39	23	56	29	245	206	ENSMUSG00000021922	Itih4
1	1	0	1	0	0	0	0	ENSMUSG00000021927	Gm5803
790	1018	809	959	692	1159	811	786	ENSMUSG00000021928	Ebpl
1844	669	558	1355	2154	1414	1226	1426	ENSMUSG00000021929	Kpna3
1192	710	534	928	1136	1278	845	708	ENSMUSG00000021930	Spryd7
289	329	171	377	422	406	214	291	ENSMUSG00000021932	Rnaseh2b
0	0	0	0	4	0	0	1	ENSMUSG00000021933	Gucy1b2
228	237	103	326	257	368	164	174	ENSMUSG00000021936	Mapk8
685	387	480	632	553	712	461	414	ENSMUSG00000021938	Pspc1
25111	14763	22649	21647	23632	35001	39234	25343	ENSMUSG00000021939	Ctsb
303	224	225	355	5	0	3	0	ENSMUSG00000021943	Gdf10
21	4	43	25	67	19	83	30	ENSMUSG00000021944	Gata4
1478	317	562	1397	1384	1365	1104	1202	ENSMUSG00000021945	Zmym2
561	233	188	372	699	324	286	385	ENSMUSG00000021947	Cryl1
834	288	560	620	693	560	757	562	ENSMUSG00000021948	Prkcd
1076	1508	1013	976	1006	1731	1242	1043	ENSMUSG00000021951	N6amt2
544	270	281	653	691	514	503	645	ENSMUSG00000021952	Xpo4
0	6	0	3	8	24	18	8	ENSMUSG00000021953	Tdh
3461	1267	2842	2958	3302	3149	3400	2904	ENSMUSG00000021957	Tkt
161	156	100	148	171	190	86	136	ENSMUSG00000021958	Pinx1
463	73	227	589	91	69	67	87	ENSMUSG00000021959	Lats2
725	282	368	658	603	545	395	344	ENSMUSG00000021962	Dcp1a
4858	5889	4181	4878	4141	5825	4652	4274	ENSMUSG00000021963	Sap18
36	10	10	30	24	17	21	50	ENSMUSG00000021965	Ska3
2053	2939	1758	1749	1966	3096	2492	2085	ENSMUSG00000021967	Mrpl57
3201	1683	1549	3037	3326	4716	3545	2850	ENSMUSG00000021969	Zdhhc20
336	174	161	436	387	339	255	271	ENSMUSG00000021972	Hmbox1
3505	1830	2196	3432	3733	4118	3320	3033	ENSMUSG00000021973	Micu2
878	435	452	707	773	984	854	732	ENSMUSG00000021974	Fgf9
889	291	501	661	583	332	342	430	ENSMUSG00000021975	Ints9
3	4	0	5	3	2	2	1	ENSMUSG00000021977	1700129C05Rik
549	101	407	605	426	453	483	440	ENSMUSG00000021978	Extl3
2507	956	956	2018	2670	2510	1888	2105	ENSMUSG00000021981	Cab39l
2560	1376	1636	2364	2340	3406	2583	2333	ENSMUSG00000021982	Cdadc1
363	108	60	246	390	153	183	223	ENSMUSG00000021983	Atp8a2
984	578	353	784	1030	800	615	641	ENSMUSG00000021986	Amer2
4526	903	1946	4179	5469	4562	5216	4734	ENSMUSG00000021987	Mtmr6
504	107	165	368	511	162	168	254	ENSMUSG00000021990	Spata13
237	132	144	173	95	55	64	37	ENSMUSG00000021991	Cacna2d3
1278	462	450	910	1289	1048	991	845	ENSMUSG00000021993	Mipep
63	33	44	55	36	93	90	42	ENSMUSG00000021994	Wnt5a
4297	4337	3188	4030	4218	4839	3294	3373	ENSMUSG00000021996	Esd
7	0	5	6	11	5	4	3	ENSMUSG00000021997	Lrrc63
153	60	337	259	104	105	77	49	ENSMUSG00000021998	Lcp1
362	256	253	324	439	397	239	358	ENSMUSG00000021999	Cpb2
1441	1168	282	652	1419	655	601	556	ENSMUSG00000022000	Zc3h13
63	13	12	55	34	69	46	51	ENSMUSG00000022003	Slc25a30
438	272	214	350	423	507	339	267	ENSMUSG00000022008	Gpalpp1
677	475	481	516	541	748	539	538	ENSMUSG00000022009	Nufip1
22456	23619	18117	24651	12692	13478	12169	12743	ENSMUSG00000022010	Tsc22d1
378	90	193	391	509	307	365	331	ENSMUSG00000022012	Enox1
955	1573	1144	955	1065	1855	1512	1128	ENSMUSG00000022013	Dnajc15
18	30	6	40	11	12	34	18	ENSMUSG00000022014	Epsti1
1252	525	308	1071	1208	1124	909	884	ENSMUSG00000022016	Akap11
1485	715	1135	2334	46	50	44	12	ENSMUSG00000022018	Rgcc
942	414	395	636	1025	513	558	705	ENSMUSG00000022019	Tdrd3
654	425	422	687	631	672	455	479	ENSMUSG00000022020	Naa16
3	7	9	19	25	20	15	18	ENSMUSG00000022021	Diap3
575	340	347	398	446	689	474	473	ENSMUSG00000022022	Mtrf1
2023	2000	1523	2088	1813	2696	1719	1545	ENSMUSG00000022023	Wbp4
1305	1365	973	1195	1099	1725	1148	962	ENSMUSG00000022024	Sugt1
0	1	0	1	0	1	0	0	ENSMUSG00000022025	Lect1
182	30	26	112	392	97	117	223	ENSMUSG00000022026	Olfm4
6862	1540	2727	3827	8675	6281	8652	6603	ENSMUSG00000022031	Elp3
8	21	6	5	9	6	7	9	ENSMUSG00000022032	Scara5
145	71	82	183	301	177	83	400	ENSMUSG00000022033	Pbk
54	25	27	31	36	18	14	29	ENSMUSG00000022034	Esco2
1691	1008	865	1287	2141	2271	1632	1639	ENSMUSG00000022035	Ccdc25
13330	8091	10644	10388	13917	13234	16220	13178	ENSMUSG00000022037	Clu
220	111	112	112	144	136	139	78	ENSMUSG00000022040	Ephx2
11	10	11	23	13	18	13	7	ENSMUSG00000022041	Chrna2
14857	4017	8029	9778	9475	8119	10733	7749	ENSMUSG00000022043	Trim35
0	0	1	11	5	0	0	1	ENSMUSG00000022044	Stmn4
4802	6028	4654	5446	3655	5421	2445	3580	ENSMUSG00000022048	Dpysl2
4378	3486	3731	4230	3591	6069	3760	3669	ENSMUSG00000022051	Bnip3l
2142	1004	1456	2466	2138	3001	2099	1850	ENSMUSG00000022052	Ppp2r2a
52	13	60	17	0	3	1	2	ENSMUSG00000022053	Ebf2
1168	1024	465	644	669	593	619	278	ENSMUSG00000022054	Nefm
0	4	23	13	153	8	1	3	ENSMUSG00000022055	Nefl
4	7	36	79	8	17	38	12	ENSMUSG00000022056	Adam7
0	4	0	0	0	0	0	1	ENSMUSG00000022061	Nkx3-1
605	332	207	484	630	532	331	302	ENSMUSG00000022064	Pibf1
3307	778	1819	2172	4152	3803	6337	3789	ENSMUSG00000022066	Gm21685
155	81	52	138	237	142	78	128	ENSMUSG00000022070	Bora
83	48	41	110	79	97	46	66	ENSMUSG00000022074	Tnfrsf10b
625	123	439	624	560	517	546	645	ENSMUSG00000022075	Rhobtb2
76	44	33	53	87	488	428	215	ENSMUSG00000022076	Klhl1
872	641	510	708	832	645	784	557	ENSMUSG00000022089	Bin3
31	46	67	62	20	8	11	3	ENSMUSG00000022090	Pdlim2
705	236	624	724	226	180	141	159	ENSMUSG00000022091	Sorbs3
770	436	371	518	610	601	344	523	ENSMUSG00000022092	Ppp3cc
745	370	262	812	731	447	722	575	ENSMUSG00000022094	Slc39a14
551	191	353	705	539	626	610	416	ENSMUSG00000022095	Fam160b2
30	6	8	73	36	0	6	14	ENSMUSG00000022096	Hr
0	0	2	4	8	4	4	5	ENSMUSG00000022097	Sftpc
2866	359	1619	2498	3611	3539	4767	3211	ENSMUSG00000022098	Bmp1
277	74	232	519	302	72	264	477	ENSMUSG00000022099	Dmtn
2268	587	952	1792	2263	1473	1875	1708	ENSMUSG00000022100	Xpo7
0	1	0	9	2	0	0	8	ENSMUSG00000022101	Fgf17
11	4	25	23	23	12	14	14	ENSMUSG00000022102	Dok2
61	20	29	35	60	1	4	7	ENSMUSG00000022103	Gfra2
946	212	370	729	678	630	454	613	ENSMUSG00000022105	Rb1
902	603	571	906	931	1101	984	859	ENSMUSG00000022106	Rcbtb2
73413	78240	73640	70692	56305	112398	85801	57137	ENSMUSG00000022108	Itm2b
619	547	429	561	528	617	462	442	ENSMUSG00000022109	Med4
5232	3504	2699	4603	5115	6155	4248	4494	ENSMUSG00000022110	Sucla2
1324	2154	1118	1339	1197	2447	1372	1240	ENSMUSG00000022111	Uchl3
0	1	0	0	1	2	0	0	ENSMUSG00000022112	Gpc5
2	1	0	1	1	1	0	1	ENSMUSG00000022113	Trim52
269	386	290	400	125	736	307	200	ENSMUSG00000022114	Spry2
1505	1031	626	1322	2097	1783	1331	1310	ENSMUSG00000022119	Rbm26
613	205	208	512	475	441	311	300	ENSMUSG00000022120	Rnf219
963	337	403	1235	31	30	15	10	ENSMUSG00000022122	Ednrb
553	222	265	306	972	1707	1494	961	ENSMUSG00000022123	Scel
1901	588	800	1577	1991	1255	1040	1379	ENSMUSG00000022124	Fbxl3
1018	340	408	907	1373	903	764	866	ENSMUSG00000022125	Cln5
228	203	192	162	229	382	215	253	ENSMUSG00000022129	Dct
1069	1118	750	981	1172	1765	1850	966	ENSMUSG00000022130	Tgds
4378	2964	3065	3755	4681	8360	9618	5360	ENSMUSG00000022131	Gpr180
9	28	37	40	46	44	79	79	ENSMUSG00000022132	Cldn10
40639	26482	32565	37329	43525	112452	85197	62280	ENSMUSG00000022136	Dnajc3
7069	4238	3199	5309	7044	3769	4990	4437	ENSMUSG00000022139	Mbnl2
965	797	321	786	944	998	619	714	ENSMUSG00000022141	Nipbl
341	89	100	280	367	350	158	253	ENSMUSG00000022142	Nup155
0	0	1	0	0	0	0	1	ENSMUSG00000022144	Gdnf
99	39	90	116	40	2	28	9	ENSMUSG00000022146	Osmr
40	243	254	145	96	277	271	218	ENSMUSG00000022148	Fyb
311	39	153	266	17	0	22	25	ENSMUSG00000022150	Dab2
2813	2040	2051	2518	2647	3446	2833	2708	ENSMUSG00000022151	Ttc33
567	371	317	626	436	385	697	662	ENSMUSG00000022159	Rab2b
680	354	334	610	648	598	554	549	ENSMUSG00000022160	Mettl3
17851	26659	27988	18572	19748	42697	41143	28144	ENSMUSG00000022174	Dad1
4422	662	3555	4568	5428	6797	7613	5299	ENSMUSG00000022175	Lrp10
1301	1312	878	1013	862	972	1128	821	ENSMUSG00000022176	Rem2
170	143	149	192	128	275	165	153	ENSMUSG00000022177	Haus4
69	19	37	209	3	1	8	1	ENSMUSG00000022178	Ajuba
182	50	118	160	168	94	124	99	ENSMUSG00000022179	4931414P19Rik
8217	1272	4855	7005	7131	2463	3063	4535	ENSMUSG00000022180	Slc7a8
17	19	11	13	10	5	6	9	ENSMUSG00000022181	C6
1211	1056	995	1097	1248	2383	1741	1373	ENSMUSG00000022184	Fbxo4
1149	822	415	985	1068	914	821	828	ENSMUSG00000022185	Acin1
3341	1312	1366	2759	3922	3030	2709	2848	ENSMUSG00000022186	Oxct1
5	6	4	13	7	5	1	3	ENSMUSG00000022187	Gm5546
1304	238	1060	1439	1078	1288	1322	1397	ENSMUSG00000022191	Drosha
4583	4485	4415	3871	4527	6220	5061	4277	ENSMUSG00000022193	Psmb5
3076	2529	2057	2880	3246	3719	2465	2701	ENSMUSG00000022194	Pabpn1
834	265	255	588	885	603	584	615	ENSMUSG00000022195	6030458C11Rik
26	20	20	70	10	19	22	3	ENSMUSG00000022197	Pdzd2
5387	2139	3129	3945	5128	9298	8279	5850	ENSMUSG00000022199	Slc22a17
7593	2247	4474	6330	10108	9456	10748	9069	ENSMUSG00000022200	Golph3
4620	2016	2048	4313	4173	2910	3999	3374	ENSMUSG00000022201	Zfr
31	10	38	86	10	0	2	11	ENSMUSG00000022203	Efs
1826	2018	1498	1968	1729	2284	1834	1625	ENSMUSG00000022204	Ngdn
10358	17122	7109	9040	10171	11022	6318	7373	ENSMUSG00000022205	Sub1
22	3	38	26	7	5	2	0	ENSMUSG00000022206	Npr3
214	47	218	227	212	318	293	244	ENSMUSG00000022208	Jph4
1	1	2	2	2	1	1	0	ENSMUSG00000022209	Dhrs2
1246	789	479	1086	1590	1441	858	1103	ENSMUSG00000022210	Dhrs4
185	76	83	211	338	144	106	175	ENSMUSG00000022211	Lrrc16b
1	1	2	0	2	6	0	0	ENSMUSG00000022212	Cpne6
7039	1847	3825	4780	6945	4575	4026	4918	ENSMUSG00000022214	Dcaf11
1	3	5	5	2	0	1	0	ENSMUSG00000022215	Fitm1
2251	2849	2401	2151	1522	1884	1471	1224	ENSMUSG00000022216	Psme1
890	1081	768	834	751	1154	845	894	ENSMUSG00000022217	Emc9
0	1	0	2	0	0	0	0	ENSMUSG00000022219	Cideb
234	36	131	208	6	0	0	10	ENSMUSG00000022220	Adcy4
28	12	18	21	1	14	17	1	ENSMUSG00000022221	Ripk3
3262	1743	2546	2748	3000	3091	2098	2575	ENSMUSG00000022223	Sdr39u1
970	1242	696	1385	813	1487	654	951	ENSMUSG00000022228	Zscan26
72	36	55	86	15	2	24	19	ENSMUSG00000022231	Sema5a
12316	7307	7076	9969	11972	13155	9082	10159	ENSMUSG00000022234	Cct5
707	534	483	528	739	922	704	846	ENSMUSG00000022235	Cmbl
339	354	262	262	383	617	429	420	ENSMUSG00000022236	Ropn1l
567	224	355	436	635	224	337	360	ENSMUSG00000022237	Ankrd33b
990	263	598	933	782	856	1023	911	ENSMUSG00000022240	Ctnnd2
4259	1580	2836	3857	4787	6267	5696	4597	ENSMUSG00000022241	Tars
901	713	513	649	859	740	861	707	ENSMUSG00000022244	Amacr
6	5	0	2	0	1	1	0	ENSMUSG00000022245	Skor1
160	48	84	308	12	11	5	15	ENSMUSG00000022246	Rai14
3468	3951	2921	3653	3381	6687	4257	3619	ENSMUSG00000022247	Brix1
1198	968	735	1202	1021	1509	1174	1004	ENSMUSG00000022248	Rad1
923	390	496	894	839	846	859	822	ENSMUSG00000022253	Nadk2
2815	2282	1505	2140	3024	3458	3121	2816	ENSMUSG00000022255	Mtdh
4252	2120	3058	3938	4193	4903	5350	4163	ENSMUSG00000022257	Laptm4b
3156	2164	2658	3121	2205	2930	2796	1899	ENSMUSG00000022261	Sdc2
0	2	0	1	0	0	0	1	ENSMUSG00000022262	Dnah5
346	138	116	343	359	241	164	275	ENSMUSG00000022263	Trio
5614	1350	2278	4445	6221	4969	5275	3762	ENSMUSG00000022265	Ank
65	57	134	80	62	485	315	115	ENSMUSG00000022269	March11
1373	1180	1340	1446	2241	6643	5467	3741	ENSMUSG00000022270	Fam134b
542	208	131	602	703	440	246	572	ENSMUSG00000022272	Myo10
1128	346	583	963	961	877	1082	766	ENSMUSG00000022280	Rnf19a
3509	1964	2648	3620	3732	5183	3572	4133	ENSMUSG00000022283	Pabpc1
13869	6346	9331	13729	15955	17853	12898	12159	ENSMUSG00000022285	Ywhaz
10	8	4	5	4	11	13	2	ENSMUSG00000022286	Grhl2
733	476	358	800	762	616	466	650	ENSMUSG00000022292	Rrm2b
9711	6190	6218	8368	9904	15030	10567	8368	ENSMUSG00000022295	Atp6v1c1
0	19	5	3	8	112	39	6	ENSMUSG00000022296	Baalc
350	149	91	181	291	221	251	113	ENSMUSG00000022297	Fzd6
1091	397	544	1249	908	1008	1131	1047	ENSMUSG00000022299	Slc25a32
2441	2187	1638	2271	2050	2400	1810	1704	ENSMUSG00000022300	Dcaf13
1	2	46	11	0	1	1	1	ENSMUSG00000022303	Dcstamp
8	4	7	0	8	5	7	4	ENSMUSG00000022304	Dpys
1529	216	417	813	1720	1020	1146	1169	ENSMUSG00000022305	Lrp12
0	0	5	2	0	0	0	0	ENSMUSG00000022306	Zfpm2
3775	1336	1912	3657	4691	4574	4114	4153	ENSMUSG00000022307	Oxr1
37	24	11	69	31	21	9	2	ENSMUSG00000022309	Angpt1
47	65	33	40	62	229	139	82	ENSMUSG00000022311	Csmd3
3212	2153	2835	2682	3038	4765	3287	2893	ENSMUSG00000022312	Eif3h
395	645	342	343	308	591	387	350	ENSMUSG00000022313	Utp23
3152	1001	2232	3481	2600	3150	3203	3081	ENSMUSG00000022314	Rad21
